1741879121.9770532,0.0,0.0,0.0
1741879121.9850442,0.0,0.0,0.0
1741879121.9940088,0.0,0.0,0.0
1741879122.0009902,0.0,0.0,0.0
1741879122.010966,0.0,0.0,0.0
1741879122.017945,0.0,0.0,0.0
1741879122.024956,0.0,0.0,0.0
1741879122.0311909,0.0,0.0,0.0
1741879122.0374742,0.0,0.0,0.0
1741879122.0436552,0.0,0.0,0.0
1741879122.0513403,0.0,0.0,0.0
1741879122.0603137,0.0,0.0,0.0
1741879122.0673022,0.0,0.0,0.0
1741879122.0742755,0.0,0.0,0.0
1741879122.0829146,0.0,0.0,0.0
1741879122.0899324,0.0,0.0,0.0
1741879122.0988948,0.0,0.0,0.0
1741879122.106875,0.0,0.0,0.0
1741879122.1138878,0.0,0.0,0.0
1741879122.1216612,0.0,0.0,0.0
1741879122.129685,0.0,0.0,0.0
1741879122.1386607,0.0,0.0,0.0
1741879122.1471403,0.0,0.0,0.0
1741879122.1541476,0.0,0.0,0.0
1741879122.1611998,0.0,0.0,0.0
1741879122.1711717,0.0,0.0,0.0
1741879122.1801407,0.0,0.0,0.0
1741879122.1871347,0.0,0.0,0.0
1741879122.1942484,0.0,0.0,0.0
1741879122.2021842,0.0,0.0,0.0
1741879122.2101688,0.0,0.0,0.0
1741879122.217173,0.0,0.0,0.0
1741879122.2242153,0.0,0.0,0.0
1741879122.2329123,0.0,0.0,0.0
1741879122.241936,0.0,0.0,0.0
1741879122.2519393,0.0,0.0,0.0
1741879122.2580147,0.0,0.0,0.0
1741879122.2643595,0.0,0.0,0.0
1741879122.2724595,0.0,0.0,0.0
1741879122.2814198,0.0,0.0,0.0
1741879122.2919686,0.0,0.0,0.0
1741879122.299966,0.0,0.0,0.0
1741879122.3070457,0.0,0.0,0.0
1741879122.3149893,0.0,0.0,0.0
1741879122.323961,0.0,0.0,0.0
1741879122.3299754,0.0,0.0,0.0
1741879122.3379235,0.0,0.0,0.0
1741879122.3472524,0.0,0.0,0.0
1741879122.3544004,0.0,0.0,0.0
1741879122.3606303,0.0,0.0,0.0
1741879122.3688593,0.0,0.0,0.0
1741879122.374613,0.0,0.0,0.0
1741879122.381193,0.0,0.0,0.0
1741879122.3874981,0.0,0.0,0.0
1741879122.393818,0.0,0.0,0.0
1741879122.4000955,0.0,0.0,0.0
1741879122.4065127,0.0,0.0,0.0
1741879122.4125829,0.0,0.0,0.0
1741879122.4209354,0.0,0.0,0.0
1741879122.4269578,0.0,0.0,0.0
1741879122.433156,0.0,0.0,0.0
1741879122.4392033,0.0,0.0,0.0
1741879122.4466267,0.0,0.0,0.0
1741879122.453659,0.0,0.0,0.0
1741879122.4600525,0.0,0.0,0.0
1741879122.4665663,0.0,0.0,0.0
1741879122.4728477,0.0,0.0,0.0
1741879122.479209,0.0,0.0,0.0
1741879122.48763,0.0,0.0,0.0
1741879122.493956,0.0,0.0,0.0
1741879122.5004046,0.0,0.0,0.0
1741879122.5065837,0.0,0.0,0.0
1741879122.5135958,0.0,0.0,0.0
1741879122.520592,0.0,0.0,0.0
1741879122.527581,0.0,0.0,0.0
1741879122.5355558,0.0,0.0,0.0
1741879122.542563,0.0,0.0,0.0
1741879122.5495188,0.0,0.0,0.0
1741879122.5564997,0.0,0.0,0.0
1741879122.5645006,0.0,0.0,0.0
1741879122.5714612,0.0,0.0,0.0
1741879122.578443,0.0,0.0,0.0
1741879122.5874195,0.0,0.0,0.0
1741879122.593433,0.0,0.0,0.0
1741879122.600384,0.0,0.0,0.0
1741879122.6077027,0.0,0.0,0.0
1741879122.6147792,0.0,0.0,0.0
1741879122.6212032,0.0,0.0,0.0
1741879122.6285386,0.0,0.0,0.0
1741879122.6365523,0.0,0.0,0.0
1741879122.6427114,0.0,0.0,0.0
1741879122.64896,0.0,0.0,0.0
1741879122.6549988,0.0,0.0,0.0
1741879122.6613033,0.0,0.0,0.0
1741879122.6686919,0.0,0.0,0.0
1741879122.6750922,0.0,0.0,0.0
1741879122.681541,0.0,0.0,0.0
1741879122.6879022,0.0,0.0,0.0
1741879122.6939962,0.0,0.0,0.0
1741879122.7003584,0.0,0.0,0.0
1741879122.7066832,0.0,0.0,0.0
1741879122.7136202,0.0,0.0,0.0
1741879122.7210665,0.0,0.0,0.0
1741879122.727077,0.0,0.0,0.0
1741879122.733442,0.0,0.0,0.0
1741879122.7397895,0.0,0.0,0.0
1741879122.7466998,0.0,0.0,0.0
1741879122.7541065,0.0,0.0,0.0
1741879122.7604713,0.0,0.0,0.0
1741879122.7678397,0.0,0.0,0.0
1741879122.7740974,0.0,0.0,0.0
1741879122.7801108,0.0,0.0,0.0
1741879122.7879379,0.0,0.0,0.0
1741879122.7940273,0.0,0.0,0.0
1741879122.800374,0.0,0.0,0.0
1741879122.806615,0.0,0.0,0.0
1741879122.814641,0.0,0.0,0.0
1741879122.8208091,0.0,0.0,0.0
1741879122.8279283,0.0,0.0,0.0
1741879122.8356652,0.0,0.0,0.0
1741879122.842137,0.0,0.0,0.0
1741879122.8482313,0.0,0.0,0.0
1741879122.854612,0.0,0.0,0.0
1741879122.8610697,0.0,0.0,0.0
1741879122.8685656,0.0,0.0,0.0
